iter	MultiClass
0	0.6077590011
1	0.5491269006
2	0.4905356126
3	0.4454753131
4	0.4068691754
5	0.3730493653
6	0.3407412577
7	0.3167241383
8	0.3025854396
9	0.2845809634
10	0.2674631329
11	0.2502550749
12	0.2373395701
13	0.222175542
14	0.2090067699
15	0.1977819739
16	0.1871657816
17	0.1780695068
18	0.1693618284
19	0.1597969147
20	0.152740015
21	0.1460929775
22	0.1398062014
23	0.1345350854
24	0.12942705
25	0.1236006165
26	0.1187309745
27	0.1142926853
28	0.1099036586
29	0.1055839417
30	0.1017275926
31	0.09822217558
32	0.09532005384
33	0.09209291748
34	0.08875537546
35	0.08607828144
36	0.08295840041
37	0.08013105937
38	0.0778085775
39	0.07519795896
40	0.07282961049
41	0.07075537791
42	0.0685161933
43	0.06670713658
44	0.06487477152
45	0.06306137932
46	0.06127411849
47	0.05963534268
48	0.05808727594
49	0.05641778323
50	0.05503712557
51	0.05347504122
52	0.05224489705
53	0.0509234807
54	0.04988526386
55	0.04877921565
56	0.04776343941
57	0.04657795499
58	0.04555637442
59	0.04454678672
60	0.04350103054
61	0.04251163626
62	0.04161095502
63	0.04063733138
64	0.03967346651
65	0.03892607976
66	0.03802998997
67	0.03727153211
68	0.03667699054
69	0.03604085804
70	0.03542207328
71	0.03482199978
72	0.03415322889
73	0.0335690797
74	0.03305425364
75	0.03241185606
76	0.0319259181
77	0.03138847753
78	0.03094489762
79	0.03041662842
80	0.03001755825
81	0.02954903963
82	0.0291088449
83	0.0286405561
84	0.02816176014
85	0.02773878431
86	0.02730540621
87	0.02692592888
88	0.02655763668
89	0.02619264934
90	0.02581860868
91	0.0254730589
92	0.0251518069
93	0.02476782783
94	0.02442633695
95	0.02408518983
96	0.02376186785
97	0.02347758975
98	0.02319730544
99	0.02288691935
